date,Apple_Price,Apple_Vol.
02-02-2024,185.85,102550000.0
02-01-2024,186.86,53490000.0
01-31-2024,184.4,54830000.0
01-30-2024,188.04,55270000.0
01-29-2024,191.73,46890000.0
01-26-2024,192.42,44590000.0
01-25-2024,194.17,54530000.0
01-24-2024,194.5,53460000.0
01-23-2024,195.18,42200000.0
01-22-2024,193.89,60130000.0
01-19-2024,191.56,68900000.0
01-18-2024,188.63,77400000.0
01-17-2024,182.68,47190000.0
01-16-2024,183.63,65440000.0
01-12-2024,185.92,40480000.0
01-11-2024,185.59,49130000.0
01-10-2024,186.19,45900000.0
01-09-2024,185.14,42840000.0
01-08-2024,185.56,59140000.0
01-05-2024,181.18,62380000.0
01-04-2024,181.91,70700000.0
01-03-2024,184.25,56440000.0
01-02-2024,185.64,79820000.0
12-29-2023,192.53,42670000.0
12-28-2023,193.58,33830000.0
12-27-2023,193.15,47900000.0
12-26-2023,193.05,28810000.0
12-22-2023,193.6,37150000.0
12-21-2023,194.68,44080000.0
12-20-2023,194.83,50130000.0
12-19-2023,196.94,40230000.0
12-18-2023,195.89,55750000.0
12-15-2023,197.57,128540000.0
12-14-2023,198.11,65959999.99999999
12-13-2023,197.96,67760000.0
12-12-2023,194.71,51290000.0
12-11-2023,193.18,60780000.0
12-08-2023,195.71,53410000.0
12-07-2023,194.27,47340000.0
12-06-2023,192.32,40900000.0
12-05-2023,193.42,65349999.99999999
12-04-2023,189.43,43070000.0
12-01-2023,191.24,45700000.0
11-30-2023,189.95,47990000.0
11-29-2023,189.37,37940000.0
11-28-2023,190.4,37790000.0
11-27-2023,189.79,40400000.0
11-24-2023,189.97,24040000.0
11-22-2023,191.31,39630000.0
11-21-2023,190.64,38130000.0
11-20-2023,191.45,46540000.0
11-17-2023,189.69,50940000.0
11-16-2023,189.71,53990000.0
11-15-2023,188.01,53230000.0
11-14-2023,187.44,59710000.0
11-13-2023,184.8,41970000.0
11-10-2023,186.4,66180000.00000001
11-09-2023,182.41,52450000.0
11-08-2023,182.89,49180000.0
11-07-2023,181.82,70210000.0
11-06-2023,179.23,63650000.0
11-03-2023,176.65,79830000.0
11-02-2023,177.57,67019999.99999999
11-01-2023,173.97,56930000.0
10-31-2023,170.77,43520000.0
10-30-2023,170.29,50470000.0
10-27-2023,168.22,58500000.0
10-26-2023,166.89,69450000.0
10-25-2023,171.1,56600000.0
10-24-2023,173.44,43580000.0
10-23-2023,173.0,55240000.0
10-20-2023,172.88,64239999.99999999
10-19-2023,175.46,57620000.0
10-18-2023,175.84,54490000.0
10-17-2023,177.15,57420000.0
10-16-2023,178.72,52170000.0
10-13-2023,178.85,51460000.0
10-12-2023,180.71,56550000.0
10-11-2023,179.8,47040000.0
10-10-2023,178.39,43650000.0
10-09-2023,178.99,42390000.0
10-06-2023,177.49,57270000.0
10-05-2023,174.91,48380000.0
10-04-2023,173.66,52740000.0
10-03-2023,172.4,49040000.0
10-02-2023,173.75,52160000.0
09-29-2023,171.21,51860000.0
09-28-2023,170.69,56140000.0
09-27-2023,170.43,66500000.0
09-26-2023,171.96,64230000.00000001
09-25-2023,176.08,45990000.0
09-22-2023,174.79,56730000.0
09-21-2023,173.93,61710000.0
09-20-2023,175.49,55690000.0
09-19-2023,179.07,50490000.0
09-18-2023,177.97,65110000.0
09-15-2023,175.01,109260000.0
09-14-2023,175.74,59630000.0
09-13-2023,174.21,83450000.0
09-12-2023,176.3,89920000.0
09-11-2023,179.36,58330000.0
09-08-2023,178.18,65599999.99999999
09-07-2023,177.56,111940000.0
09-06-2023,182.91,81160000.0
09-05-2023,189.7,44730000.0
09-01-2023,189.46,45770000.0
08-31-2023,187.87,60210000.0
08-30-2023,187.65,60590000.0
08-29-2023,184.12,52360000.0
08-28-2023,180.19,42710000.0
08-25-2023,178.61,51450000.0
08-24-2023,176.38,53220000.0
08-23-2023,181.12,51470000.0
08-22-2023,177.23,41380000.0
08-21-2023,175.84,44990000.0
08-18-2023,174.49,61170000.0
08-17-2023,174.0,61250000.0
08-16-2023,176.57,45600000.0
08-15-2023,177.45,43370000.0
08-14-2023,179.46,43680000.0
08-11-2023,177.79,52040000.0
08-10-2023,177.97,52600000.0
08-09-2023,178.19,57800000.0
08-08-2023,179.8,67600000.0
08-07-2023,178.85,97580000.0
08-04-2023,181.99,115960000.0
08-03-2023,191.17,52600000.0
08-02-2023,192.58,48900000.0
08-01-2023,195.6,34730000.0
07-31-2023,196.45,38590000.0
07-28-2023,195.83,48290000.0
07-27-2023,193.22,47460000.0
07-26-2023,194.5,47470000.0
07-25-2023,193.62,37280000.0
07-24-2023,192.75,44860000.0
07-21-2023,191.94,71950000.0
07-20-2023,193.13,59580000.0
07-19-2023,195.1,80510000.0
07-18-2023,193.73,48200000.0
07-17-2023,193.99,49840000.0
07-14-2023,190.69,41620000.0
07-13-2023,190.54,41340000.0
07-12-2023,189.77,59770000.0
07-11-2023,188.08,46420000.0
07-10-2023,188.61,59100000.0
07-07-2023,190.68,46820000.0
07-06-2023,191.81,45000000.0
07-05-2023,191.33,46590000.0
07-03-2023,192.46,31460000.0
06-30-2023,193.97,85210000.0
06-29-2023,189.59,45450000.0
06-28-2023,189.25,50900000.0
06-27-2023,188.06,49730000.0
06-26-2023,185.27,47500000.0
06-23-2023,186.68,53120000.0
06-22-2023,187.0,50840000.0
06-21-2023,183.96,49360000.0
06-20-2023,185.01,48960000.0
06-16-2023,184.92,101260000.0
06-15-2023,186.01,65280000.0
06-14-2023,183.95,56520000.0
06-13-2023,183.31,54650000.0
06-12-2023,183.79,53570000.0
06-09-2023,180.96,48900000.0
06-08-2023,180.57,50210000.0
06-07-2023,177.82,61940000.0
06-06-2023,179.21,64340000.0
06-05-2023,179.58,121320000.0
06-02-2023,180.95,62000000.0
06-01-2023,180.09,65300000.0
05-31-2023,177.25,99310000.0
05-30-2023,177.3,55770000.0
05-26-2023,175.43,54830000.0
05-25-2023,172.99,55920000.0
05-24-2023,171.84,43490000.0
05-23-2023,171.56,49180000.0
05-22-2023,174.2,43310000.0
05-19-2023,175.16,52680000.0
05-18-2023,175.05,65090000.0
05-17-2023,172.69,57950000.0
05-16-2023,172.07,42110000.0
05-15-2023,172.07,37180000.0
05-12-2023,172.57,45530000.0
05-11-2023,173.75,49510000.0
05-10-2023,173.55,53720000.0
05-09-2023,171.77,45330000.0
05-08-2023,173.5,55960000.0
05-05-2023,173.57,113450000.0
05-04-2023,165.79,70380000.0
05-03-2023,167.45,59440000.0
05-02-2023,168.54,48430000.0
05-01-2023,169.59,49390000.0
04-28-2023,169.68,55280000.0
04-27-2023,168.41,64220000.0
04-26-2023,163.76,44110000.0
04-25-2023,163.77,48170000.0
04-24-2023,165.33,38990000.0
04-21-2023,165.02,58340000.0
04-20-2023,166.65,52460000.0
04-19-2023,167.63,47240000.0
04-18-2023,166.47,48410000.0
04-17-2023,165.23,41520000.0
04-14-2023,165.21,49390000.0
04-13-2023,165.56,67160000.0
04-12-2023,160.1,49400000.0
04-11-2023,160.8,46310000.0
04-10-2023,162.03,47030000.0
04-06-2023,164.66,45390000.0
04-05-2023,163.76,51300000.0
04-04-2023,165.63,44430000.0
04-03-2023,166.17,54970000.0
03-31-2023,164.9,68750000.0
03-30-2023,162.36,46810000.0
03-29-2023,160.77,51310000.0
03-28-2023,157.65,45580000.0
03-27-2023,158.28,50420000.0
03-24-2023,160.25,59260000.0
03-23-2023,158.93,67220000.0
03-22-2023,157.83,69170000.0
03-21-2023,159.28,73760000.0
03-20-2023,157.4,73470000.0
03-17-2023,155.0,98940000.0
03-16-2023,155.85,76020000.0
03-15-2023,152.99,75960000.0
03-14-2023,152.59,73370000.0
03-13-2023,150.47,84460000.0
03-10-2023,148.5,68570000.0
03-09-2023,150.59,53450000.0
03-08-2023,152.87,47200000.0
03-07-2023,151.6,56180000.0
03-06-2023,153.83,87560000.0
03-03-2023,151.03,70500000.0
03-02-2023,145.91,52090000.0
03-01-2023,145.31,55220000.0
02-28-2023,147.41,50550000.0
02-27-2023,147.92,45000000.0
02-24-2023,146.71,55470000.0
02-23-2023,149.4,48390000.0
02-22-2023,148.91,51010000.0
02-21-2023,148.48,58870000.0
02-17-2023,152.55,59140000.0
02-16-2023,153.71,66840000.0
02-15-2023,155.33,65470000.0
02-14-2023,153.2,61710000.0
02-13-2023,153.85,61860000.0
02-10-2023,151.01,57450000.0
02-09-2023,150.87,54900000.0
02-08-2023,151.92,63470000.0
02-07-2023,154.65,83030000.0
02-06-2023,151.73,68020000.0
02-03-2023,154.5,154360000.0
02-02-2023,150.82,104480000.0
02-01-2023,145.43,76770000.0
01-31-2023,144.29,65870000.00000001
01-30-2023,143.0,62980000.0
01-27-2023,145.93,70560000.0
01-26-2023,143.96,53650000.0
01-25-2023,141.86,64690000.0
01-24-2023,142.53,63710000.0
01-23-2023,141.11,81570000.0
01-20-2023,137.87,80220000.0
01-19-2023,135.27,58070000.0
01-18-2023,135.21,69670000.0
01-17-2023,135.94,63420000.0
01-13-2023,134.76,57810000.0
01-12-2023,133.41,71250000.0
